Machine,Process,TotalThreads,forward,backward
1,1,1,30.94,59.51
1,1,2,16.33,31.06
1,1,4,9.21,17.99
1,1,8,5.03,8.95
1,1,16,3.12,6.17
1,1,32,2.31,4.88
1,1,64,1.94,4.03
1,1,128,2.3,4.73
1,2,2,16.34,30.63
1,2,4,8.71,15.61
1,2,8,5.36,10.35
1,2,16,3.19,6.33
1,2,32,2.15,4.5
1,2,64,1.69,3.77
1,2,128,1.89,4.11
2,1,2,16.6,30.64
2,1,4,9.42,17.36
2,1,8,5.44,10.23
2,1,16,3.19,6.39
2,1,32,2.18,4.28
2,1,64,1.32,2.98
2,1,128,1.57,3.91
2,1,256,1.38,3.02
2,2,256,1.05,2.45
